option_code,cost_context,cost_basis,tree_size_category,planting_method,stock_size,tree_type,botanical_name,species_price_match_basis,size_price_status,minimum_cost,maximum_cost,material_min_cost,material_max_cost,installation_min_cost,installation_max_cost,delivery_min_cost,delivery_max_cost,setup_min_cost,setup_max_cost,currency,gst_included,includes_installation,annual_maintenance_cost,source_name,source_reference,source_url,valid_from,valid_to,last_verified_at,confidence_level
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,33cm,"Acer Campestre, Field Maple",Acer campestre 'Queen Elizabeth',species_or_cultivar_listing,exact_variant_size_price,175.00,175.00,175.00,175.00,,,,,,,AUD,,false,,Online Plants,"Acer campestre | Acer Campestre, Field Maple | stock size: 33cm | advertised AUD 175.00-175.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer campestre 'Queen Elizabeth'' resolves to priced identity 'Acer campestre' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://www.onlineplants.com.au/products/acer-campestre-field-maple,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,40cm,"Acer Campestre, Field Maple",Acer campestre 'Queen Elizabeth',species_or_cultivar_listing,exact_variant_size_price,295.00,295.00,295.00,295.00,,,,,,,AUD,,false,,Online Plants,"Acer campestre | Acer Campestre, Field Maple | stock size: 40cm | advertised AUD 295.00-295.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer campestre 'Queen Elizabeth'' resolves to priced identity 'Acer campestre' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://www.onlineplants.com.au/products/acer-campestre-field-maple,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,40cm,Red Maple Autumn Blaze -  Acer freemanii rubrum Autumn Blaze,Acer freemanii 'jeffersred',species_or_cultivar_listing,exact_variant_size_price,299.95,299.95,299.95,299.95,,,,,,,AUD,,false,,Plant Nest,"Acer freemanii | Red Maple Autumn Blaze -  Acer freemanii rubrum Autumn Blaze | stock size: 40cm | advertised AUD 299.95-299.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer freemanii 'jeffersred'' resolves to priced identity 'Acer freemanii' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://www.plantnest.com.au/products/autumn-blaze-red-maple-acer-freemanii-rubrum,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,30cm,Red Maple Jeffersred - Acer freemanii rubrum Jeffersred,Acer freemanii 'jeffersred',species_or_cultivar_listing,exact_variant_size_price,113.95,113.95,113.95,113.95,,,,,,,AUD,,false,,Plant Nest,"Acer freemanii | Red Maple Jeffersred - Acer freemanii rubrum Jeffersred | stock size: 30cm | advertised AUD 113.95-113.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer freemanii 'jeffersred'' resolves to priced identity 'Acer freemanii' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://www.plantnest.com.au/products/red-maple-autumn-blaze-acer-freemanii-rubrum-copy,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,30 cm,Pink Flamingo Box Elder,Acer negundo-Box Elder,species_or_cultivar_listing,exact_variant_size_price,189.95,189.95,189.95,189.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Acer negundo | Pink Flamingo Box Elder | stock size: 30 cm | advertised AUD 189.95-189.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer negundo-Box Elder' resolves to priced identity 'Acer negundo' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://diacos.com.au/product/pink-flamingo-box-elder/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,40 cm,Pink Flamingo Box Elder,Acer negundo-Box Elder,species_or_cultivar_listing,exact_variant_size_price,79.95,79.95,79.95,79.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Acer negundo | Pink Flamingo Box Elder | stock size: 40 cm | advertised AUD 79.95-79.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer negundo-Box Elder' resolves to priced identity 'Acer negundo' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://diacos.com.au/product/pink-flamingo-box-elder/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,30 cm,Purple Leaf Box Elder,Acer negundo-Box Elder,species_or_cultivar_listing,exact_variant_size_price,89.95,89.95,89.95,89.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Acer negundo | Purple Leaf Box Elder | stock size: 30 cm | advertised AUD 89.95-89.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer negundo-Box Elder' resolves to priced identity 'Acer negundo' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://diacos.com.au/product/purple-leaf-box-elder/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,40 cm,Purple Leaf Box Elder,Acer negundo-Box Elder,species_or_cultivar_listing,exact_variant_size_price,179.95,179.95,179.95,179.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Acer negundo | Purple Leaf Box Elder | stock size: 40 cm | advertised AUD 179.95-179.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer negundo-Box Elder' resolves to priced identity 'Acer negundo' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://diacos.com.au/product/purple-leaf-box-elder/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,Advanced,Acer negundo 'Flamingo',Acer negundo-Box Elder,species_or_cultivar_listing,exact_listed_size_price,57.95,57.95,57.95,57.95,,,,,,,AUD,,false,,Greenhill Nursery,"Acer negundo | Acer negundo 'Flamingo' | stock size: Advanced | advertised AUD 57.95-57.95 | exact_listed_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer negundo-Box Elder' resolves to priced identity 'Acer negundo' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://www.greenhillnursery.com.au/wp-content/uploads/2026/02/Bare-Root-Ornamental-Tree-Order-Form-2026.pdf,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,Advanced,Acer negundo 'Sensation',Acer negundo-Box Elder,species_or_cultivar_listing,exact_listed_size_price,57.95,57.95,57.95,57.95,,,,,,,AUD,,false,,Greenhill Nursery,"Acer negundo | Acer negundo 'Sensation' | stock size: Advanced | advertised AUD 57.95-57.95 | exact_listed_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer negundo-Box Elder' resolves to priced identity 'Acer negundo' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://www.greenhillnursery.com.au/wp-content/uploads/2026/02/Bare-Root-Ornamental-Tree-Order-Form-2026.pdf,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,100lt,Acer negundo Kellys Gold,Acer negundo-Box Elder,species_or_cultivar_listing,exact_variant_size_price,695.00,695.00,695.00,695.00,,,,,,,AUD,,false,,Online Plants,"Acer negundo | Acer negundo Kellys Gold | stock size: 100lt | advertised AUD 695.00-695.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer negundo-Box Elder' resolves to priced identity 'Acer negundo' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://www.onlineplants.com.au/products/acer-negundo-kellys-gold,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,33cm,Acer negundo Kellys Gold,Acer negundo-Box Elder,species_or_cultivar_listing,exact_variant_size_price,199.95,199.95,199.95,199.95,,,,,,,AUD,,false,,Online Plants,"Acer negundo | Acer negundo Kellys Gold | stock size: 33cm | advertised AUD 199.95-199.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer negundo-Box Elder' resolves to priced identity 'Acer negundo' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://www.onlineplants.com.au/products/acer-negundo-kellys-gold,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,40cm,Acer negundo Kellys Gold,Acer negundo-Box Elder,species_or_cultivar_listing,exact_variant_size_price,325.00,325.00,325.00,325.00,,,,,,,AUD,,false,,Online Plants,"Acer negundo | Acer negundo Kellys Gold | stock size: 40cm | advertised AUD 325.00-325.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer negundo-Box Elder' resolves to priced identity 'Acer negundo' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://www.onlineplants.com.au/products/acer-negundo-kellys-gold,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,50lt,Acer negundo Kellys Gold,Acer negundo-Box Elder,species_or_cultivar_listing,exact_variant_size_price,485.95,485.95,485.95,485.95,,,,,,,AUD,,false,,Online Plants,"Acer negundo | Acer negundo Kellys Gold | stock size: 50lt | advertised AUD 485.95-485.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer negundo-Box Elder' resolves to priced identity 'Acer negundo' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://www.onlineplants.com.au/products/acer-negundo-kellys-gold,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,33cm,Acer negundo Pink Flamingo Box Elder Maple,Acer negundo-Box Elder,species_or_cultivar_listing,exact_variant_size_price,199.95,199.95,199.95,199.95,,,,,,,AUD,,false,,Online Plants,"Acer negundo | Acer negundo Pink Flamingo Box Elder Maple | stock size: 33cm | advertised AUD 199.95-199.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer negundo-Box Elder' resolves to priced identity 'Acer negundo' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://www.onlineplants.com.au/products/acer-negundo-pink-flamingo-box-elder-maple,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,40cm,Acer negundo Pink Flamingo Box Elder Maple,Acer negundo-Box Elder,species_or_cultivar_listing,exact_variant_size_price,325.00,325.00,325.00,325.00,,,,,,,AUD,,false,,Online Plants,"Acer negundo | Acer negundo Pink Flamingo Box Elder Maple | stock size: 40cm | advertised AUD 325.00-325.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer negundo-Box Elder' resolves to priced identity 'Acer negundo' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://www.onlineplants.com.au/products/acer-negundo-pink-flamingo-box-elder-maple,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,20 cm,Emerald Queen Norway Maple,Acer platanoides 'Emerald Lustre',species_or_cultivar_listing,exact_variant_size_price,35.00,35.00,35.00,35.00,,,,,,,AUD,,false,,Diacos Garden Nursery,"Acer platanoides | Emerald Queen Norway Maple | stock size: 20 cm | advertised AUD 35.00-35.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer platanoides 'Emerald Lustre'' resolves to priced identity 'Acer platanoides' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://diacos.com.au/product/emerald-queen-norway-maple/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,30 cm,Emerald Queen Norway Maple,Acer platanoides 'Emerald Lustre',species_or_cultivar_listing,exact_variant_size_price,79.95,79.95,79.95,79.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Acer platanoides | Emerald Queen Norway Maple | stock size: 30 cm | advertised AUD 79.95-79.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer platanoides 'Emerald Lustre'' resolves to priced identity 'Acer platanoides' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://diacos.com.au/product/emerald-queen-norway-maple/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,40 cm,Emerald Queen Norway Maple,Acer platanoides 'Emerald Lustre',species_or_cultivar_listing,exact_variant_size_price,169.00,169.00,169.00,169.00,,,,,,,AUD,,false,,Diacos Garden Nursery,"Acer platanoides | Emerald Queen Norway Maple | stock size: 40 cm | advertised AUD 169.00-169.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer platanoides 'Emerald Lustre'' resolves to priced identity 'Acer platanoides' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://diacos.com.au/product/emerald-queen-norway-maple/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,Advanced,Acer platanoides 'Crimson Sentry',Acer platanoides 'Emerald Lustre',species_or_cultivar_listing,exact_listed_size_price,79.95,79.95,79.95,79.95,,,,,,,AUD,,false,,Greenhill Nursery,"Acer platanoides | Acer platanoides 'Crimson Sentry' | stock size: Advanced | advertised AUD 79.95-79.95 | exact_listed_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer platanoides 'Emerald Lustre'' resolves to priced identity 'Acer platanoides' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://www.greenhillnursery.com.au/wp-content/uploads/2026/02/Bare-Root-Ornamental-Tree-Order-Form-2026.pdf,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
